company,cuenta_normalizada,industria,grupo_economico,tier_cuenta,notas_x,service_name,servicio_normalizado,label_corto,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,en_catalogo,notas_y,cobertura,n_pitches,n_ganados,n_perdidos,n_abiertos,revenue_ganado_eur,pipeline_abierto_eur,valor_perdido_eur,primer_contacto,ultimo_movimiento,ultima_derrota,estados,etiqueta_cobertura,simbolo,es_espacio_blanco
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,EN_CURSO,1.0,0.0,0.0,1.0,0.0,54108.36,0.0,2026-08-05,2026-08-05,,Prospectado,En curso,PITCH,False
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,EN_CURSO,1.0,0.0,0.0,1.0,0.0,3235.17,0.0,2026-08-27,2026-08-27,,En pitch,En curso,PITCH,False
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
DECATHLON,Decathlon,Retail Deportes,Decathlon,Emergente,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,EJECUTADO,2.0,1.0,0.0,1.0,821.25,3235.17,0.0,2026-01-01,2026-08-27,,Ganado | En pitch,Ejecutado,EJEC,False
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,4161.45,2025-08-30,2025-08-30,2025-08-30,Perdido,Ofrecido y perdido,PERD,False
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
ENEX,Enex,Energia & Combustibles,Quinenco,Desarrollo,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
